"obs_beta","true_beta","sim","ts_length","method"
1.91881688663974,2.178,1,1825,"original"
2.30220203820159,2.178,1,1825,"Eke"
2.17483137908419,2.178,1,1825,"AWC"
1.92399787895707,2.178,1,1825,"multitaper"
1.76312703899574,2.178,2,1825,"original"
2.10816338839828,2.178,2,1825,"Eke"
2.1568153007927,2.178,2,1825,"AWC"
1.92632936313255,2.178,2,1825,"multitaper"
1.77917608643807,2.178,3,1825,"original"
2.31253192502973,2.178,3,1825,"Eke"
2.13838960705033,2.178,3,1825,"AWC"
1.88424314675763,2.178,3,1825,"multitaper"
1.85744530587899,2.178,4,1825,"original"
2.28023615415782,2.178,4,1825,"Eke"
2.09793815381324,2.178,4,1825,"AWC"
1.99438873600641,2.178,4,1825,"multitaper"
1.86677350719517,2.178,5,1825,"original"
2.08665879220621,2.178,5,1825,"Eke"
2.09953247832033,2.178,5,1825,"AWC"
1.90940273487231,2.178,5,1825,"multitaper"
1.80069461096947,2.178,6,1825,"original"
2.18362592210561,2.178,6,1825,"Eke"
2.22684893640988,2.178,6,1825,"AWC"
2.00254794071644,2.178,6,1825,"multitaper"
1.78342996332249,2.178,7,1825,"original"
2.01587710536209,2.178,7,1825,"Eke"
2.07265255414835,2.178,7,1825,"AWC"
1.88383070502248,2.178,7,1825,"multitaper"
1.80112807763529,2.178,8,1825,"original"
2.03362863720672,2.178,8,1825,"Eke"
2.08867004140444,2.178,8,1825,"AWC"
1.89325867546366,2.178,8,1825,"multitaper"
1.80236645596665,2.178,9,1825,"original"
2.17065889945462,2.178,9,1825,"Eke"
2.15138485909107,2.178,9,1825,"AWC"
1.96884791247297,2.178,9,1825,"multitaper"
1.94894667694014,2.178,10,1825,"original"
2.22542408604061,2.178,10,1825,"Eke"
2.15064617870579,2.178,10,1825,"AWC"
1.93962627874186,2.178,10,1825,"multitaper"
1.95922750189826,2.178,1,3650,"original"
2.08349167467996,2.178,1,3650,"Eke"
2.06848043023102,2.178,1,3650,"AWC"
1.94716449293045,2.178,1,3650,"multitaper"
1.80963629651002,2.178,2,3650,"original"
2.15951341442412,2.178,2,3650,"Eke"
2.2770864525915,2.178,2,3650,"AWC"
1.97702674122335,2.178,2,3650,"multitaper"
1.85165893602444,2.178,3,3650,"original"
2.10741541381817,2.178,3,3650,"Eke"
2.12555841305731,2.178,3,3650,"AWC"
1.94596841827673,2.178,3,3650,"multitaper"
1.95260246792998,2.178,4,3650,"original"
2.04750354016498,2.178,4,3650,"Eke"
2.06501938252193,2.178,4,3650,"AWC"
1.94959845075194,2.178,4,3650,"multitaper"
1.80068102831733,2.178,5,3650,"original"
2.26925612697134,2.178,5,3650,"Eke"
2.252123520193,2.178,5,3650,"AWC"
2.00357564860754,2.178,5,3650,"multitaper"
1.87917103250356,2.178,6,3650,"original"
2.1901517614039,2.178,6,3650,"Eke"
2.15369228078066,2.178,6,3650,"AWC"
